User ID,Distance,Elapsed Time,Calories Burned,Date,Type,Steps
user_id,0.024384,14,1.46304,2024-06-29T21:33:11.906,Health,32
user_id,0.043699761284858384,29,2.621985677091503,2024-06-30T15:30:11.520,Leisure,57
user_id,0.055625999999999995,15,3.33756,2024-06-30T15:30:35.754,Transit,73
user_id,0.06858,13,4.1148,2024-06-30T15:30:55.475,Workout,90
user_id,0.020574000000000002,21,1.2344400000000002,2024-06-30T15:31:36.073,Work-related,27
user_id,1.7503140000000001,1914,105.01884000000001,2024-07-01T07:34:03.604,Health,2297
user_id,1.802294835028124,1918,108.13769010168744,2024-07-01T07:34:07.563,Health,2297
user_id,1.80612418377927,1921,108.3674510267562,2024-07-01T07:34:09.694,Health,2297
user_id,0.8198403367982965,702,49.19042020789779,2024-07-01T09:31:02.214,Leisure,217
user_id,1.4957647125206952,6116,89.74588275124171,2024-07-01T11:41:11.052,Leisure,1363
user_id,2.333769111187183,1283,140.026146671231,2024-07-01T12:03:20.442,Leisure,2173
user_id,0.22503768480139819,1758,13.502261088083891,2024-07-02T07:41:07.252,Health,60
user_id,0.904779051456361,1345,54.28674308738166,2024-07-02T08:55:16.850,Health,784
user_id,1.684262673901154,991,101.05576043406924,2024-07-02T09:32:04.952,Health,1433
user_id,0.5009196010994661,738,30.055176065967967,2024-07-03T06:01:38.039,Transit,351
user_id,0.234696,1105,14.08176,2024-07-03T07:19:08.237,Transit,308
user_id,0.474726,6612,28.483559999999997,2024-07-03T09:59:49.498,Work-related,623
user_id,0.41892426596706345,7226,25.135455958023808,2024-07-03T12:16:18.091,Work-related,516
user_id,0.7789543769410926,6460,46.73726261646556,2024-07-03T14:59:53.070,Work-related,850
user_id,0.9178938443882779,8416,55.073630663296676,2024-07-03T17:25:38.073,Work-related,1173
user_id,0.074521972940867,1584,4.47131837645202,2024-07-04T07:38:50.868,Health,94
user_id,0.0921840838221224,1592,5.531045029327344,2024-07-04T07:38:59.272,Health,94
user_id,0.280416,643,16.82496,2024-07-04T09:32:20.385,Leisure,368
user_id,0.7219579316208374,1477,43.31747589725025,2024-07-08T07:58:24.599,Health,664
user_id,0.723532071469813,1479,43.41192428818878,2024-07-08T07:58:26.269,Health,664
user_id,0.156972,726,9.41832,2024-07-08T09:31:55.195,Leisure,206
user_id,1.6775233143985835,692,100.651398863915,2024-07-08T10:30:09.504,Leisure,1438
user_id,0.307848,105,18.47088,2024-07-08T23:24:00.839,Workout,404
user_id,0.16306800000000002,298,9.784080000000001,2024-07-10T05:59:34.914,Transit,214
user_id,5.287985871198392,1575,317.2791522719035,2024-07-10T07:10:33.817,Transit,358
user_id,0.4838191070873884,695,29.029146425243304,2024-07-11T06:00:44.198,Transit,190
user_id,1.299972,1069,77.99831999999999,2024-07-11T07:21:14.845,Transit,1706
user_id,0.381762,8671,22.90572,2024-07-11T09:59:40.428,Work-related,501
user_id,0.056388,7116,3.38328,2024-07-11T12:14:48.655,Work-related,74
user_id,0.660654,4212,39.63924,2024-07-11T14:44:40.600,Work-related,867
user_id,0.642366,10150,38.54196,2024-07-11T17:53:44.557,Work-related,843
user_id,0.192024,756,11.52144,2024-07-12T06:03:54.745,Transit,252
user_id,0.124206,1169,7.45236,2024-07-12T07:33:08.529,Transit,163
user_id,0.291846,9116,17.51076,2024-07-12T10:06:37.557,Work-related,383
user_id,0.386334,7579,23.18004,2024-07-12T12:24:06.454,Work-related,507
user_id,0.211074,7544,12.66444,2024-07-12T14:51:46.420,Health,277
user_id,0.88773,712,53.2638,2024-07-13T06:02:47.114,Transit,1165
user_id,0.275082,546,16.50492,2024-07-13T07:00:57.447,Health,361
user_id,0.006858,9011,0.41148,2024-07-13T10:00:55.939,Health,9
user_id,0.197358,7098,11.84148,2024-07-13T12:14:50.120,Work-related,259
user_id,0.22250399999999998,7304,13.35024,2024-07-13T14:47:12.455,Work-related,292
user_id,0.183642,9088,11.01852,2024-07-13T17:30:13.791,Health,241
user_id,0.82677,1080,49.6062,2024-07-14T07:43:03.538344,Health,1085
user_id,0.59817,801,35.8902,2024-07-14T09:34:23.613277,Leisure,785
user_id,0.6995159999999999,5370,41.97096,2024-07-14T11:29:28.398653,Leisure,918
user_id,0.6118859999999999,866,36.713159999999995,2024-07-14T16:47:07.474915,Leisure,803
user_id,1.648968,1729,98.93808,2024-07-15T08:09:53.954715,Health,2164
user_id,1.5186659999999998,2466,91.11995999999999,2024-07-15T10:02:10.367350,Leisure,1993
